Submission Date,Account No,Suburb,Status,Submitted,Received,Total Owing
22/12/2008,933148165005,PORTLAND,APPROVED,Yes,Yes,449.29
23/06/2014,933132090001,PORTLAND,APPROVED,Yes,Yes,1088
14/05/2018,933310055005,PORTLAND,APPROVED,Yes,Yes,418.19
7/02/2014,933138025001,PORTLAND,APPROVED,Yes,Yes,875.22
4/04/2023,933347020001,PORTLAND,APPROVED,Yes,Yes,513.02
21/06/2013,933054040005,PORTLAND,APPROVED,Yes,Yes,2401.8
25/03/2022,933025010001,PORTLAND,APPROVED,Yes,Yes,690.77
2/09/2019,933025010001,PORTLAND,APPROVED,Yes,Yes,839.53
16/01/2019,933025010001,PORTLAND,APPROVED,Yes,Yes,983
30/04/2014,933241115003,PORTLAND,APPROVED,Yes,Yes,1033.54
27/05/2016,933150190001,PORTLAND,APPROVED,Yes,Yes,537.37
1/03/2010,933209100001,PORTLAND,APPROVED,Yes,Yes,479.55
9/02/2016,933120015001,PORTLAND,APPROVED,Yes,Yes,362.51
1/02/2012,933120015001,PORTLAND,APPROVED,Yes,Yes,353.91
22/07/2010,933063140002,PORTLAND,APPROVED,Yes,Yes,918.09
22/09/2009,9331441150,PORTLAND,APPROVED,Yes,Yes,247.81
16/02/2012,9332513850,PORTLAND,DECLINED,Yes,Yes,314.04
13/02/2012,9331180700,PORTLAND,CANCELED,No,No,301.69
27/07/2022,933030070004,PORTLAND,APPROVED,Yes,Yes,614.1
9/12/2011,933150220001,PORTLAND,CANCELED,No,No,449.11
25/06/2010,933068065005,PORTLAND,APPROVED,Yes,Yes,175.48
20/05/2010,933066120001,PORTLAND,APPROVED,Yes,Yes,273.14
24/11/2011,933312035001,PORTLAND,DECLINED,Yes,Yes,211.88
6/02/2012,933109060001,PORTLAND,APPROVED,Yes,Yes,626.18
3/11/2011,933014120002,PORTLAND,CANCELED,No,No,409.12
4/10/2011,933203040001,PORTLAND,CANCELED,No,No,1022.11
29/09/2011,933360085001,PORTLAND,CANCELED,No,No,293.2
20/04/2017,933363275005,PORTLAND,APPROVED,Yes,Yes,390.41
5/07/2023,933197180001,PORTLAND,APPROVED,Yes,Yes,116.89
1/09/2011,933279060002,PORTLAND,CANCELED,No,No,1553.46
11/08/2015,933000145001,PORTLAND,APPROVED,Yes,Yes,1044.28
9/08/2011,933326130001,PORTLAND,CANCELED,No,No,737.41
4/08/2011,933133105001,PORTLAND,CANCELED,No,No,132.21
1/04/2016,933100055007,PORTLAND,APPROVED,Yes,Yes,744.33
6/05/2014,933315010001,PORTLAND,APPROVED,Yes,Yes,446.12
21/06/2023,933243025001,PORTLAND,APPROVED,Yes,Yes,282.96
23/02/2022,933130102001,PORTLAND,APPROVED,Yes,Yes,507.26
30/01/2013,933147150003,PORTLAND,APPROVED,Yes,Yes,1093.52
11/10/2010,933148150003,PORTLAND,APPROVED,Yes,Yes,974.83
23/08/2010,933197175001,PORTLAND,APPROVED,Yes,Yes,279.14
5/06/2015,933054040006,PORTLAND,APPROVED,Yes,Yes,1015.82
10/05/2011,933334030005,PORTLAND,IGNORE,No,Yes,430.29
9/05/2011,933073270001,PORTLAND,CANCELED,No,No,365.82
4/03/2019,933367315001,PORTLAND,APPROVED,Yes,Yes,650
31/03/2011,933309085002,PORTLAND,CANCELED,No,No,502.16
28/06/2023,933265010074,PORTLAND,APPROVED,Yes,Yes,292.92
11/05/2022,933185040001,PORTLAND,APPROVED,Yes,Yes,144.02
3/05/2022,933185040001,PORTLAND,APPROVED,Yes,Yes,458.18
4/03/2011,933358010001,PORTLAND,CANCELED,No,No,662.94
14/11/2019,933300185001,PORTLAND,APPROVED,Yes,Yes,842.37
10/07/2018,933338020003,PORTLAND,APPROVED,Yes,Yes,562.43
25/02/2011,933279060002,PORTLAND,CANCELED,No,No,1355.96
11/02/2011,933054040005,PORTLAND,CANCELED,No,No,369.39
11/02/2011,933150220001,PORTLAND,CANCELED,No,No,330.49
23/06/2014,933144160001,PORTLAND,APPROVED,Yes,Yes,1896.94
21/06/2013,933063305008,PORTLAND,APPROVED,Yes,Yes,883.49
10/02/2012,9333540750,PORTLAND,APPROVED,Yes,Yes,332.75
25/11/2010,93 3151 0300,PORTLAND,CANCELED,No,No,375.94
4/11/2010,933268105004,PORTLAND,CANCELED,No,No,296.1
13/07/2022,933065060001,PORTLAND,APPROVED,Yes,Yes,646.22
7/11/2018,933065060001,PORTLAND,APPROVED,Yes,Yes,973.27
7/04/2016,933065060001,PORTLAND,APPROVED,Yes,Yes,514.34
30/09/2010,933050005005,PORTLAND,DECLINED,Yes,Yes,816.51
7/09/2010,933144110004,PORTLAND,CANCELED,No,No,211.84
20/05/2022,933363130001,PORTLAND,APPROVED,Yes,Yes,262
2/09/2010,933241090002,PORTLAND,CANCELED,No,No,484.67
27/08/2010,933354020001,PORTLAND,DECLINED,Yes,Yes,999.89
5/10/2022,933334055001,PORTLAND,APPROVED,Yes,Yes,608.92
11/08/2010,933168040002,PORTLAND,CANCELED,No,No,233.58
30/03/2010,9332031450,PORTLAND,APPROVED,Yes,Yes,301.49
10/08/2010,933063420001,PORTLAND,CANCELED,No,No,445
22/07/2022,933114120001,PORTLAND NORTH,APPROVED,Yes,Yes,1924.44
4/12/2019,933270260001,PORTLAND,APPROVED,Yes,Yes,245.3
14/07/2010,933073575002,PORTLAND,CANCELED,No,No,111.79
6/07/2010,933355035001,PORTLAND,CANCELED,No,No,689.21
8/06/2023,933193065001,PORTLAND,APPROVED,Yes,Yes,695.48
26/06/2010,933367500007,PORTLAND,CANCELED,No,No,419.91
24/06/2010,933279045008,PORTLAND,CANCELED,No,No,205.16
24/06/2010,933363245003,PORTLAND,CANCELED,No,No,169.57
21/06/2010,933337010008,PORTLAND,CANCELED,No,No,672.29
26/07/2022,933241100005,PORTLAND,APPROVED,Yes,Yes,1108.27
20/05/2022,933066035001,PORTLAND,APPROVED,Yes,Yes,158.68
4/05/2022,933066035001,PORTLAND,APPROVED,Yes,Yes,281.27
8/06/2010,933027090001,PORTLAND,CANCELED,No,No,968.61
28/02/2019,933066035001,PORTLAND,APPROVED,Yes,Yes,1234.62
7/06/2010,933251435001,PORTLAND,DECLINED,Yes,Yes,356.19
16/08/2018,933385205001,PORTLAND,APPROVED,Yes,Yes,1074.94
21/09/2021,933050025001,PORTLAND,APPROVED,Yes,Yes,150.19
19/05/2010,933279060002,PORTLAND,DECLINED,Yes,Yes,463.2
3/08/2021,933050025001,PORTLAND,APPROVED,Yes,Yes,427.68
4/08/2023,933027010001,PORTLAND,APPROVED,Yes,Yes,304.83
22/04/2010,933354020001,PORTLAND,CANCELED,No,No,1771.72
15/04/2010,933310030003,PORTLAND,CANCELED,No,No,6908.5
13/04/2010,933076015003,PORTLAND,CANCELED,No,No,591.25
19/05/2010,9 3221065004,PORTLAND,CANCELED,No,No,565.81
31/03/2010,933241090002,PORTLAND,CANCELED,No,No,242.36
15/08/2022,933241120006,PORTLAND,APPROVED,Yes,Yes,489.75
18/03/2010,9330342650,PORTLAND,CANCELED,No,No,507.67
30/06/2015,933300020001,PORTLAND,APPROVED,No,Yes,432.93
1/04/2009,933065055001,PORTLAND,APPROVED,Yes,Yes,250.29
3/03/2010,9331000200,PORTLAND,DECLINED,Yes,Yes,273.49
25/02/2010,9333001300,PORTLAND,CANCELED,No,No,424.08
4/02/2016,933274255013,PORTLAND,APPROVED,Yes,Yes,678.63
7/08/2019,923237165001,PORTLAND,APPROVED,Yes,Yes,352.92
31/03/2020,933130180001,PORTLAND,APPROVED,Yes,Yes,801.27
24/05/2016,933130066006,PORTLAND,APPROVED,Yes,Yes,405.81
7/07/2015,933026070004,PORTLAND,APPROVED,Yes,Yes,611.48
11/03/2016,933130054006,PORTLAND,APPROVED,Yes,Yes,187.72
29/01/2010,9332760680,PORTLAND,CANCELED,No,No,485.45
9/12/2009,9330342650,PORTLAND,CANCELED,No,No,454.54
9/12/2009,9333810700,PORTLAND,CANCELED,No,No,521.67
4/02/2019,933374145005,PORTLAND,APPROVED,Yes,Yes,634.85
17/11/2009,9331501000,PORTLAND,CANCELED,No,No,558.82
15/03/2022,933063240001,PORTLAND,APPROVED,Yes,Yes,2690.64
7/06/2018,9330632400014,PORTLAND,APPROVED,No,Yes,553.18
4/04/2019,933221065004,PORTLAND,APPROVED,Yes,Yes,765.6
11/03/2010,9333260150,PORTLAND,APPROVED,Yes,Yes,356.14
11/08/2016,9331762500011,PORTLAND,APPROVED,Yes,Yes,778.48
6/05/2011,933176250001,PORTLAND,APPROVED,Yes,Yes,1512.45
31/08/2022,933191030001,PORTLAND,APPROVED,Yes,Yes,165.88
9/02/2022,933191030001,PORTLAND,APPROVED,Yes,Yes,380.27
23/06/2021,933191030001,PORTLAND,APPROVED,Yes,Yes,196.29
2/11/2018,933191030001,PORTLAND,APPROVED,Yes,Yes,388.63
12/02/2016,933114125001,PORTLAND,APPROVED,Yes,Yes,959.34
14/09/2009,933076015003,PORTLAND,CANCELED,No,No,431.87
7/09/2009,933361050001,PORTLAND,DECLINED,Yes,Yes,804.04
31/08/2009,,PORTLAND,IGNORE,No,Yes,0
16/02/2018,933374100007,PORTLAND,APPROVED,Yes,Yes,478.39
11/04/2023,520901085001,PORTLAND,APPROVED,Yes,Yes,305.16
18/01/2023,520901085001,PORTLAND,APPROVED,Yes,Yes,336.53
20/10/2022,520901085001,PORTLAND,APPROVED,Yes,Yes,176.27
9/12/2013,933197115002,PORTLAND,APPROVED,Yes,Yes,2211.93
14/09/2011,933197115002,PORTLAND,APPROVED,Yes,Yes,903.4
27/04/2023,933198010001,PORTLAND,APPROVED,Yes,Yes,78.54
6/03/2023,933198010001,PORTLAND,APPROVED,Yes,Yes,147.44
8/12/2022,933198010001,PORTLAND,APPROVED,Yes,Yes,135.46
12/09/2022,933198010001,PORTLAND,APPROVED,Yes,Yes,137.31
15/06/2022,933198010001,PORTLAND,APPROVED,Yes,Yes,120.08
13/05/2015,933241040002,PORTLAND,APPROVED,Yes,Yes,477.05
14/08/2019,933130244001,PORTLAND,APPROVED,Yes,Yes,2889.48
10/01/2019,933130244001,PORTLAND,APPROVED,Yes,Yes,3112.3
20/04/2016,933130244001,PORTLAND,APPROVED,Yes,Yes,1063.52
2/05/2008,93-3363-0600-06,PORTLAND,APPROVED,Yes,Yes,576.45
13/02/2023,933374195010,PORTLAND,APPROVED,Yes,Yes,208.46
31/07/2023,933250040003,PORTLAND,APPROVED,Yes,Yes,55.36
1/06/2023,933250040003,PORTLAND,APPROVED,Yes,Yes,559.71
16/12/2008,933026015001,PORTLAND,CANCELED,No,No,239.42
18/11/2022,933022040001,PORTLAND,APPROVED,Yes,Yes,918.38
20/08/2008,93-3197-1850-01,PORTLAND,CANCELED,No,No,421.9
23/02/2018,933034620001,PORTLAND,APPROVED,Yes,Yes,630.11
3/05/2012,933212065001,PORTLAND,APPROVED,Yes,Yes,1700.93
24/11/2016,933310005006,PORTLAND,APPROVED,Yes,Yes,599.25
4/03/2014,933317015001,PORTLAND,APPROVED,Yes,Yes,1743.42
23/03/2012,933073600001,PORTLAND,APPROVED,Yes,Yes,303.44
6/06/2022,933197125001,PORTLAND,APPROVED,Yes,Yes,837.41
22/06/2010,933334030005,PORTLAND,APPROVED,Yes,Yes,174.66
